date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume
2020-03-28,0.0017754,0.001809,0.0016981,0.001783,314932329.0,551695.2037164,2993,154392823.0
2020-03-29,0.001793,0.0018001,0.0017018,0.0017099,156054263.0,274235.5002347,1521,58376992.0
2020-03-30,0.0017202,0.0019,0.001709,0.0017957,116199882.0,209005.1621196,1781,57608670.0
2020-03-31,0.0017994,0.0018286,0.001792,0.0018041,67786701.0,122640.6495089,1031,38149100.0
2020-04-01,0.0018,0.0018743,0.0017659,0.0018631,152034474.0,275018.0521159,2214,78512589.0
2020-04-02,0.0018637,0.00195,0.0018405,0.0018777,146749302.0,275878.2067717,2664,77032493.0
2020-04-03,0.0018701,0.0019048,0.0018205,0.0018467,97617758.0,182682.9173681,1707,43852459.0
2020-04-04,0.0018467,0.0019085,0.001828,0.0018697,92364705.0,171975.0423738,1878,54002067.0
2020-04-05,0.0018745,0.0018817,0.0018381,0.00185,55344996.0,102948.0755909,1117,23573321.0
2020-04-06,0.0018469,0.0019901,0.0018443,0.0019896,210552139.0,404969.9438537,2889,103512353.0
2020-04-07,0.0019894,0.0020209,0.0019501,0.0019943,202961221.0,404348.0515124,3286,100021884.0
2020-04-08,0.0019966,0.0020426,0.001967,0.0020038,90384907.0,181433.6588447,1875,43566251.0
2020-04-09,0.0020037,0.0020454,0.0019852,0.0020151,89094012.0,178788.6917034,1581,46357849.0
2020-04-10,0.0020226,0.0020356,0.001873,0.001965,212989247.0,415612.1065842,2868,100514388.0
2020-04-11,0.0019654,0.00201,0.0019349,0.0019645,76732837.0,150870.2622808,1405,40303855.0
2020-04-12,0.001968,0.002012,0.0019392,0.0019673,114627907.0,227211.0937112,1606,54749551.0
2020-04-13,0.0019641,0.001976,0.0018598,0.0019533,185252284.0,353876.4873966,1979,69547628.0
2020-04-14,0.0019533,0.001977,0.0019315,0.0019656,67401911.0,131813.2255334,1039,27342132.0
2020-04-15,0.0019646,0.0019731,0.00189,0.0019061,143735234.0,276627.8513691,1612,59657499.0
2020-04-16,0.001903,0.00203,0.0018722,0.001995,151063706.0,298010.705173,2639,98535097.0
2020-04-17,0.0020002,0.0020047,0.001974,0.001983,55401970.0,110154.4382993,991,29927418.0
2020-04-18,0.0019886,0.0020962,0.00198,0.0020445,92775767.0,187867.640744,1569,51711430.0
2020-04-19,0.0020463,0.0020722,0.0019977,0.0020313,70450538.0,142682.7817103,1323,42992610.0
2020-04-20,0.0020311,0.0020499,0.0019354,0.0019787,180876115.0,359046.4892506,2253,109229530.0
2020-04-21,0.0019688,0.002,0.00193,0.00195,85730979.0,168119.8724752,1413,46309662.0
2020-04-22,0.0019497,0.00205,0.0019425,0.0019957,72581197.0,144374.9979777,1422,38036544.0
2020-04-23,0.002,0.0021612,0.0019886,0.0020512,243115927.0,503945.5755465,3169,120741431.0
2020-04-24,0.0020449,0.0021075,0.0020431,0.0020832,75266362.0,156359.207153,1643,35391081.0
2020-04-25,0.002083,0.0021533,0.0020682,0.0021245,173120551.0,365457.6335329,2340,78231859.0
2020-04-26,0.0021303,0.0024479,0.0021283,0.0024076,804586311.0,1862979.6169068,8348,355489962.0
2020-04-27,0.0024032,0.0024137,0.0022821,0.0023456,475335023.0,1116917.3411549,5459,210683770.0
2020-04-28,0.0023459,0.0023565,0.0023,0.002327,168260399.0,392514.4222182,2497,71838882.0
2020-04-29,0.0023178,0.002542,0.0023066,0.0024912,354821868.0,862062.2319087,5628,184081744.0
2020-04-30,0.0024912,0.0026904,0.0023585,0.002433,551825570.0,1385867.5402929,7570,253952146.0
2020-05-01,0.0024225,0.0025466,0.0024176,0.0024749,220229951.0,546004.6852572,3070,96241370.0
2020-05-02,0.0024782,0.0025574,0.0024501,0.002542,148558121.0,370503.1706736,2607,64835448.0
2020-05-03,0.0025393,0.00258,0.00246,0.0025001,167590125.0,420950.8543186,2798,94111022.0
2020-05-04,0.0025011,0.0025094,0.0023375,0.0024605,151515338.0,368279.2105878,2903,67820793.0
2020-05-05,0.0024717,0.0025183,0.0024266,0.0024738,83336304.0,205477.6291481,1966,41646732.0
2020-05-06,0.0024776,0.0025623,0.0024572,0.0024801,180927494.0,453917.8332488,3001,86680455.0
2020-05-07,0.00248,0.0026975,0.002459,0.0026627,366483103.0,948174.8280381,4978,218754642.0
2020-05-08,0.0026632,0.0026894,0.00257,0.0026052,259386572.0,677557.1479049,3922,115214156.0
2020-05-09,0.0026157,0.0026453,0.00251,0.0026075,216543474.0,562426.0916558,3182,107743348.0
2020-05-10,0.0025986,0.0025986,0.0022425,0.0024602,321215093.0,783225.2741246,5494,171675909.0
2020-05-11,0.0024432,0.0025373,0.0022957,0.0024125,192928752.0,468213.1042754,3659,84616853.0
2020-05-12,0.0024045,0.0025132,0.0023993,0.0024606,107312600.0,264048.687036,2209,54463153.0
2020-05-13,0.0024605,0.0025425,0.0024433,0.0025245,168041623.0,418515.0146847,2559,88108305.0
2020-05-14,0.0025191,0.00265,0.0025,0.0025813,315454837.0,811373.9757881,3986,155597498.0
2020-05-15,0.0025727,0.0025828,0.00246,0.0024888,126538135.0,318661.5576809,2278,65332812.0
2020-05-16,0.0025005,0.0025345,0.0024728,0.0025098,82487862.0,206933.3920906,1624,43809644.0
2020-05-17,0.0025084,0.00258,0.002502,0.0025331,103697263.0,264196.2481452,1773,40868966.0
2020-05-18,0.002525,0.0025899,0.0024987,0.0025379,93527053.0,237501.3709998,1726,42453762.0
2020-05-19,0.00254,0.0025775,0.0024903,0.0025487,90146889.0,227798.7734264,1954,42269362.0
2020-05-20,0.0025394,0.002566,0.0024588,0.0025002,152417725.0,383866.5324658,2223,78418309.0
2020-05-21,0.0025012,0.0025514,0.0024215,0.0024774,205051270.0,511507.0032261,3300,100262311.0
2020-05-22,0.002477,0.00255,0.0024627,0.0025175,107093984.0,269970.584408,2059,52669974.0
2020-05-23,0.0025199,0.0025631,0.0024936,0.0025271,160030526.0,405837.2017885,2278,83716219.0
2020-05-24,0.0025356,0.002563,0.002435,0.0024461,160499199.0,403733.5330536,2733,74487346.0
2020-05-25,0.0024379,0.002548,0.00242,0.0025324,280489252.0,702077.5953126,3411,145436766.0
2020-05-26,0.0025251,0.0025329,0.0024571,0.0024781,186936703.0,466997.7642974,2897,84191634.0
2020-05-27,0.002478,0.0025186,0.0024499,0.0024998,176177359.0,437824.3907332,2777,93556675.0
2020-05-28,0.0024998,0.0025599,0.0024816,0.002523,256317241.0,645907.8753635,4064,138106070.0
2020-05-29,0.0025265,0.0025533,0.0024995,0.0025303,142622163.0,359681.1037209,2714,69419445.0
2020-05-30,0.0025302,0.0026299,0.002526,0.002618,217499962.0,560631.0386615,3622,113725711.0
2020-05-31,0.0026181,0.0026822,0.002543,0.0025599,164715811.0,425526.4192976,2690,78642062.0
2020-06-01,0.0025492,0.0027,0.0024997,0.0026452,291813951.0,756638.4100097,3732,144464920.0
2020-06-02,0.0026565,0.0026647,0.0024696,0.0025666,325981114.0,841648.8315524,4088,149373848.0
2020-06-03,0.002561,0.002596,0.0025177,0.0025867,130101538.0,333715.9715711,2049,61186368.0
2020-06-04,0.0025805,0.0026679,0.0025656,0.002623,326193437.0,853836.6994264,4436,184261625.0
2020-06-05,0.002623,0.0026288,0.00258,0.0025907,114071897.0,296241.1084868,1687,46513918.0
2020-06-06,0.0025834,0.0025999,0.0025507,0.0025926,101549796.0,261860.9801569,1585,34871220.0
2020-06-07,0.0025899,0.0026135,0.00255,0.0025987,132911616.0,342257.8998906,2050,59647331.0
2020-06-08,0.0025912,0.0026038,0.0025505,0.0025786,121989865.0,314335.926134,1793,53508508.0
2020-06-09,0.0025848,0.0025888,0.00249,0.0025586,116938419.0,298457.6589451,1995,50839254.0
2020-06-10,0.0025586,0.0025953,0.0025409,0.0025761,113128228.0,289821.6848484,1804,51171698.0
2020-06-11,0.00258,0.0025938,0.0023801,0.0024463,169023974.0,421840.1084492,3029,78137778.0
2020-06-12,0.0024463,0.002525,0.0024351,0.0025,133287436.0,331958.4995403,1833,59442145.0
2020-06-13,0.002514,0.0025338,0.0024869,0.0025241,93631744.0,235195.5829396,1318,50975623.0
2020-06-14,0.0025135,0.0025319,0.002482,0.0024972,65658290.0,164610.2118627,1324,28062106.0
2020-06-15,0.0024886,0.0024941,0.0023963,0.0024743,147058752.0,357761.1497187,2370,63493846.0
2020-06-16,0.0024701,0.0024999,0.0024087,0.0024855,219496367.0,539262.6337821,2327,132045016.0
2020-06-17,0.0024856,0.0025024,0.0024445,0.0024806,136091681.0,336718.9780542,1868,53283355.0
2020-06-18,0.0024788,0.0024919,0.0024322,0.0024575,59137982.0,146070.5429987,1973,26969343.0
2020-06-19,0.002457,0.002468,0.0024256,0.0024399,84566591.0,206576.6209316,1773,34705192.0
2020-06-20,0.0024399,0.0024516,0.0023921,0.0024419,59266072.0,144330.9942659,1049,31751694.0
2020-06-21,0.0024466,0.0024658,0.0024277,0.0024295,84555177.0,207128.3528245,1193,41527255.0
2020-06-22,0.0024357,0.0025001,0.002432,0.0024731,118270150.0,291759.9292755,1709,68293696.0
2020-06-23,0.0024828,0.0024909,0.0024615,0.0024686,96686433.0,239484.9837968,1508,44490142.0
2020-06-24,0.0024775,0.0024867,0.0023772,0.0024193,124832546.0,303149.3226385,1852,54508415.0
2020-06-25,0.0024247,0.0024288,0.002378,0.0024081,73502899.0,176637.5662861,1271,35314009.0
2020-06-26,0.0024111,0.002417,0.0023465,0.0023593,69665977.0,164907.9763022,1377,26453948.0
2020-06-27,0.0023515,0.0023635,0.00227,0.0023045,94867690.0,219390.5136092,1775,48016684.0
2020-06-28,0.0023041,0.0023459,0.0022784,0.0023142,116394661.0,269144.6225921,1378,59001893.0
2020-06-29,0.0023194,0.00233,0.0022908,0.0023077,85385099.0,197138.5829113,1278,49211848.0
2020-06-30,0.002303,0.0023257,0.0022821,0.0023185,58330225.0,134528.6093107,1307,28474323.0
2020-07-01,0.0023101,0.0023709,0.0023,0.0023203,120676078.0,279624.2740791,1728,54584545.0
2020-07-02,0.0023251,0.0023498,0.0022839,0.002322,97986311.0,227145.1767734,1569,49965419.0
2020-07-03,0.0023172,0.0023345,0.0022882,0.0023139,76387879.0,176631.6846083,1385,40656226.0
2020-07-04,0.0023155,0.0023312,0.0022993,0.0023012,60368775.0,139621.3407288,1682,30183523.0
2020-07-05,0.0023033,0.002319,0.0022787,0.0023029,88706470.0,203511.940083,1812,49680739.0
2020-07-06,0.0022988,0.002622,0.002293,0.0026193,461294907.0,1145683.7076717,5806,258399449.0
2020-07-07,0.0026191,0.0032953,0.0025999,0.003136,3965388549.0,11296654.2796901,38231,2056214157.0
2020-07-08,0.003136,0.0055999,0.00291,0.0047657,23657008079.0,101506480.1454668,249147,11491107761.0
2020-07-09,0.0047626,0.0050594,0.00405,0.0043214,8645375967.0,39396921.9196507,101738,4232648469.0
2020-07-10,0.0043225,0.0043334,0.0034001,0.0035313,7536784753.0,28616762.4320576,78683,3530282370.0
2020-07-11,0.0035313,0.0039634,0.0034555,0.0038041,3661361202.0,13597638.0074029,43223,1806017447.0
2020-07-12,0.0038109,0.0038501,0.0035799,0.0036358,1546255634.0,5732308.1072014,22147,776052002.0
2020-07-13,0.0036357,0.0036408,0.0029767,0.0031677,4007164536.0,13240577.8039092,44346,1772719694.0
2020-07-14,0.0031587,0.00339,0.0030302,0.0032888,2316802022.0,7460255.248298,25055,1149566448.0
2020-07-15,0.0032911,0.0032911,0.003056,0.0030868,1386310052.0,4373658.419156,14159,633177694.0
2020-07-16,0.0030954,0.003096,0.0028525,0.0029808,2070197756.0,6142528.434345,22399,948541077.0
2020-07-17,0.0029808,0.00309,0.0029169,0.0030528,1885382230.0,5696096.9511496,20631,954430687.0
2020-07-18,0.0030528,0.00368,0.003013,0.003449,8332776850.0,28742129.4304675,78567,4204783315.0
2020-07-19,0.0034488,0.0037789,0.0033104,0.0033811,3659586603.0,12865942.9511564,39495,1835121148.0
2020-07-20,0.0033811,0.0034315,0.00314,0.0032201,1636615889.0,5349671.3886051,20224,782528139.0
2020-07-21,0.0032192,0.0033659,0.0031377,0.0032979,1188848956.0,3864934.8707007,16473,594603270.0
2020-07-22,0.0032978,0.003305,0.0032089,0.0032868,591711751.0,1919262.4792835,8618,281468048.0
2020-07-23,0.0032917,0.003337,0.0032598,0.0032997,792908063.0,2614505.8742008,10427,410561585.0
2020-07-24,0.0033035,0.0033114,0.0031465,0.0032113,824558980.0,2649236.9666265,11301,386401969.0
2020-07-25,0.0032173,0.0033433,0.0031761,0.0032475,867588133.0,2807891.5361998,13236,427121081.0
2020-07-26,0.003249,0.0032898,0.0031728,0.0032323,888157925.0,2862719.2834422,11216,439625936.0
2020-07-27,0.0032374,0.0032441,0.0030019,0.0031694,1339892681.0,4208685.6063935,19472,708386039.0
2020-07-28,0.00317,0.003225,0.0031238,0.003188,649930752.0,2058669.3336146,9254,323991255.0
2020-07-29,0.0031886,0.0033,0.0031542,0.0031663,675383829.0,2172422.1423591,9617,367519248.0
2020-07-30,0.0031707,0.00325,0.0031334,0.0032281,523325865.0,1672086.1434204,7163,282843503.0
2020-07-31,0.0032304,0.0032412,0.0031713,0.003224,632319202.0,2028272.1757877,8136,340487032.0
2020-08-01,0.0032204,0.0039,0.0032001,0.0037144,4298724372.0,15649896.4345169,54095,2233622863.0
2020-08-02,0.0037096,0.0037754,0.0031,0.0033312,2337347018.0,8071547.8496419,31924,1204967963.0
2020-08-03,0.0033351,0.0034468,0.0032995,0.0033818,859800460.0,2913667.2908861,11674,432019864.0
2020-08-04,0.0033828,0.0035746,0.0033608,0.0035458,1247440791.0,4314999.3460969,18131,612650572.0
2020-08-05,0.0035459,0.0035871,0.003449,0.0035028,1099317757.0,3870838.1560359,11922,571792610.0
2020-08-06,0.0035024,0.00365,0.00345,0.00356,908946142.0,3214795.5584259,11915,445388468.0
2020-08-07,0.0035602,0.003617,0.003317,0.003496,886076044.0,3111647.7448727,12418,465349884.0
2020-08-08,0.0034961,0.0035249,0.0033981,0.0035134,624969060.0,2177104.3180651,8728,312652265.0
2020-08-09,0.0035179,0.00353,0.0034103,0.0034664,587442093.0,2034641.8548864,7965,283452000.0
2020-08-10,0.0034677,0.0035559,0.0034089,0.0034952,826540351.0,2884467.9623053,12588,404705136.0
2020-08-11,0.0034947,0.0035778,0.0033168,0.0033906,1215986149.0,4194766.145394,16427,623840234.0
2020-08-12,0.0033873,0.0034965,0.0033165,0.0034606,829060692.0,2848256.4723717,12181,411682463.0
2020-08-13,0.0034599,0.0035208,0.003335,0.0034877,1141424689.0,3933847.5470325,15982,556805117.0
2020-08-14,0.0034877,0.00359,0.0034334,0.0035731,852114289.0,2975855.6089809,12567,413341234.0
2020-08-15,0.0035736,0.0036243,0.0034617,0.0035328,1065565878.0,3787913.7584651,14904,523955759.0
2020-08-16,0.0035319,0.0035583,0.0034382,0.0035302,756283319.0,2651576.1684257,9673,364369083.0
2020-08-17,0.003526,0.0037238,0.0034927,0.0035877,1596549440.0,5773809.2790098,28754,795517613.0
2020-08-18,0.0035821,0.0037165,0.0034297,0.003476,1122350625.0,4004406.767029,22262,586485719.0
2020-08-19,0.0034795,0.0035374,0.0033341,0.0034196,865075768.0,2954690.3556467,20199,469338865.0
2020-08-20,0.0034197,0.0035043,0.0033711,0.0034399,483184322.0,1662882.312253,8666,239862424.0
2020-08-21,0.0034386,0.0035651,0.0033622,0.0033776,1082335183.0,3757250.4948844,16479,556493834.0
2020-08-22,0.0033808,0.0034605,0.0033201,0.0034331,663901289.0,2251536.3415581,9515,370051953.0
2020-08-23,0.003431,0.0034562,0.0033607,0.0033955,449353268.0,1532571.0136298,7322,219428433.0
2020-08-24,0.0033977,0.0034689,0.0033715,0.0034116,697239432.0,2378653.7568736,11380,331983237.0
2020-08-25,0.003407,0.0034261,0.0032092,0.0032907,804352786.0,2676804.7130931,12375,423163805.0
2020-08-26,0.0032896,0.0033461,0.0032323,0.0032939,573094887.0,1888107.7696452,9453,274201803.0
2020-08-27,0.0032916,0.0033078,0.0031427,0.0031997,811879341.0,2609215.1911322,11821,412745303.0
2020-08-28,0.0032017,0.0032687,0.0031678,0.0032637,414648220.0,1338117.1540403,6087,194387876.0
2020-08-29,0.0032636,0.0032973,0.0032285,0.0032749,443081651.0,1447550.3207351,6459,224853469.0
2020-08-30,0.0032751,0.003348,0.003261,0.0032981,456619299.0,1504546.8232153,7491,223120004.0
2020-08-31,0.0032981,0.0033054,0.0031841,0.0032073,792397030.0,2573557.4867629,11098,398645594.0
2020-09-01,0.0032061,0.0032784,0.0031519,0.0032411,728992095.0,2356677.4557427,11798,354370929.0
2020-09-02,0.0032398,0.0032626,0.0030101,0.0031161,758139570.0,2369224.2622862,13948,384368222.0
2020-09-03,0.0031185,0.0031265,0.0027,0.0027692,1202524192.0,3562917.9593444,20893,623124253.0
2020-09-04,0.0027704,0.0029632,0.0027006,0.0028797,1128781264.0,3174925.3487933,17045,549429247.0
2020-09-05,0.0028789,0.0029269,0.0026786,0.002764,1058743832.0,2978479.7580831,16157,523679282.0
2020-09-06,0.0027505,0.0028068,0.0026875,0.0027859,1165434272.0,3204635.2102014,14684,572446129.0
2020-09-07,0.0027814,0.0028373,0.002688,0.0028151,930536034.0,2567211.936954,14173,488885206.0
2020-09-08,0.0028188,0.0028386,0.0026742,0.002747,602845165.0,1655447.6132549,11497,303352497.0
2020-09-09,0.0027455,0.002805,0.0026863,0.002779,603901405.0,1663114.6217744,9284,303079987.0
2020-09-10,0.0027779,0.002848,0.0027522,0.0028077,589054621.0,1648875.7554617,10331,310244523.0
2020-09-11,0.002806,0.00282,0.0027364,0.0027956,633511688.0,1758441.8354963,8993,311760772.0
2020-09-12,0.0027952,0.0028321,0.00276,0.0028141,538072324.0,1501887.9754189,8718,277225901.0
2020-09-13,0.002814,0.0028199,0.0027403,0.002783,736932793.0,2049607.0627069,11723,326504871.0
2020-09-14,0.0027836,0.0028143,0.0027334,0.0027851,622069203.0,1725639.7525465,10167,324788143.0
2020-09-15,0.0027876,0.0028699,0.0027751,0.0028278,837946931.0,2365715.4890741,15850,489493782.0
2020-09-16,0.002827,0.00285,0.00278,0.0028053,718768350.0,2026840.4931084,11484,364930014.0
2020-09-17,0.0028079,0.0028577,0.0027625,0.0028078,708422584.0,1984643.6543185,10988,348802593.0
2020-09-18,0.0028047,0.002815,0.0027468,0.0027892,596841059.0,1665094.3326415,9387,294772414.0
2020-09-19,0.0027876,0.0028099,0.0027635,0.0027901,896333697.0,2499702.9878142,9964,448922652.0
2020-09-20,0.0027918,0.0028009,0.0027234,0.0027729,893231406.0,2473479.8999428,11573,432806491.0
2020-09-21,0.0027732,0.0028035,0.0025688,0.0025972,1374012637.0,3696051.3004661,17357,693724834.0
2020-09-22,0.0025946,0.0026588,0.0025802,0.0026432,695672800.0,1823237.6238216,9391,344019429.0
2020-09-23,0.002641,0.0026493,0.0025364,0.0025444,499113155.0,1296563.690616,9153,247889614.0
2020-09-24,0.0025403,0.0026612,0.0025277,0.0026297,388768314.0,1012883.2684491,7154,210545456.0
2020-09-25,0.0026297,0.0027192,0.0026146,0.0027015,513362397.0,1371685.0867377,8468,289038118.0
2020-09-26,0.0027044,0.002761,0.0026724,0.0026972,311169397.0,843037.9304019,5603,167644708.0
2020-09-27,0.0026973,0.0027351,0.0026581,0.0026954,236020657.0,636286.326072,4693,125454959.0
2020-09-28,0.0026989,0.002744,0.0026183,0.0026504,360127848.0,971226.4224299,6506,184370978.0
2020-09-29,0.0026474,0.0027049,0.0026307,0.0026727,412130695.0,1103937.3813013,6981,220907788.0
2020-09-30,0.0026726,0.0026767,0.0026158,0.002635,347857639.0,919617.4751447,5485,164666101.0
2020-10-01,0.0026361,0.002682,0.0025575,0.0026246,647138169.0,1709785.0826221,9569,339921827.0
2020-10-02,0.0026272,0.0026273,0.0025307,0.0025902,1051902545.0,2716587.3480998,13793,540189337.0
2020-10-03,0.0025902,0.002637,0.0025737,0.0025955,344780813.0,897849.0769505,5473,165926504.0
2020-10-04,0.0025964,0.00268,0.0025893,0.002633,362664249.0,954724.2166042,6657,194451850.0
2020-10-05,0.0026328,0.0026577,0.0025983,0.0026182,293823603.0,771803.6410384,5473,145980736.0
2020-10-06,0.00262,0.0026285,0.0025687,0.002597,535191865.0,1390631.5272547,9155,267685002.0
2020-10-07,0.0025969,0.0026111,0.002556,0.0025895,748742886.0,1938349.3577428,10946,370205486.0
2020-10-08,0.0025881,0.00263,0.002541,0.0026098,612786395.0,1587798.9064013,10179,320960209.0
2020-10-09,0.0026097,0.0026701,0.0025891,0.0026556,497901615.0,1315405.2347598,8899,238154721.0
2020-10-10,0.002657,0.0027291,0.0026472,0.0026621,445615862.0,1195729.5499949,8741,224543957.0
2020-10-11,0.0026583,0.0027065,0.0026499,0.0026701,251041495.0,671745.7768219,4919,131641454.0
2020-10-12,0.0026711,0.0027069,0.0026251,0.002667,421633283.0,1128703.3337628,6897,231033666.0
2020-10-13,0.0026669,0.0026745,0.0026285,0.0026385,283366623.0,751356.3028867,5795,135384850.0
2020-10-14,0.0026353,0.0026609,0.0026173,0.002639,216681797.0,571355.9811264,4306,118874877.0
2020-10-15,0.002639,0.0026391,0.0025648,0.0025953,311443948.0,810766.7631847,5706,140758526.0
2020-10-16,0.0025953,0.0026243,0.0025511,0.002604,445955018.0,1149309.2557391,6545,227387290.0
2020-10-17,0.0026029,0.0026091,0.0025733,0.0025834,142653202.0,368781.5176136,3261,73240810.0
2020-10-18,0.0025842,0.0026055,0.00258,0.0025874,159785875.0,414026.9375506,3822,89059019.0
2020-10-19,0.0025884,0.002622,0.002569,0.0025921,477390409.0,1238983.092381,7043,239680005.0
2020-10-20,0.002592,0.0026252,0.0025792,0.0025944,417212777.0,1083832.2759072,6829,218261706.0
2020-10-21,0.0025956,0.00266,0.002593,0.002623,436248066.0,1144267.6216778,6863,223498340.0
2020-10-22,0.002623,0.002693,0.0026159,0.002646,323059048.0,859245.8045868,6050,162299741.0
2020-10-23,0.0026453,0.0026889,0.0026225,0.0026423,242563993.0,644441.2320783,4709,126014193.0
2020-10-24,0.0026423,0.002647,0.00261,0.0026365,212440872.0,558952.5186044,4210,113585393.0
2020-10-25,0.0026354,0.0026749,0.002617,0.0026528,297054117.0,787423.5357913,4718,156029853.0
2020-10-26,0.0026529,0.0029115,0.002632,0.002665,1878752405.0,5215509.5535593,22872,948068145.0
2020-10-27,0.0026658,0.0027076,0.002615,0.0026702,577987198.0,1544514.2414427,7294,296212856.0
2020-10-28,0.0026719,0.0026907,0.0025628,0.0025801,437955580.0,1149211.1849274,6161,199637303.0
