date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2018-03-07,1297.657632159429,False,0.4743051500444233,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-08,1172.7336177348839,False,0.49276855790961627,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-09,1225.5634198636312,False,0.4861223045382706,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-10,1184.4863622045568,False,0.47444381861419643,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-11,1210.3515372773297,False,0.4771515508485173,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-12,1175.0248984530667,False,0.45866305821091946,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-13,1071.8340891574328,False,0.4940472942894605,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-14,1067.474788114927,False,0.4603541965475833,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-15,1053.9329673334546,False,0.5051375762186651,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-16,1260.149261612055,False,0.5165328421951234,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-17,910.7389428800358,False,0.4734871539374514,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-18,1082.6193225211662,False,0.4743208863742788,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-19,1283.674715693974,False,0.49303367062831527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-20,1300.469700935135,False,0.5092829898146611,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-21,1219.4836612048935,False,0.47651590196318183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-22,1283.4343019627802,False,0.48175136948818736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-23,1223.2270858938332,False,0.502782764438682,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-24,1158.9153899561106,False,0.4878421788492459,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-25,1145.4287874800846,False,0.4958064525417453,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-26,1154.5044445799977,False,0.4759378970960919,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-27,1116.5665807775063,False,0.49328192036902513,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-28,1139.2337064763076,False,0.5183608658100692,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-29,1128.0929602024773,False,0.45009885850022185,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-30,1125.7196078833715,False,0.4891491583922842,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-31,1075.110529530041,False,0.5176780550474759,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-01,1139.9870424062162,False,0.49690469381032404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-02,1084.834894154735,False,0.5094604568833233,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-03,1116.6145035794393,False,0.5086056507277749,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-04,1072.8391545005481,False,0.48071882551346284,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-05,1104.7104997237634,False,0.4865804093851687,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-06,1121.1638831970447,False,0.5018414671298383,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-07,1244.9747926185782,False,0.5101007546427505,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-08,983.6439919893611,False,0.523230677435993,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-09,1101.7588541364014,False,0.50021362549179,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-10,1024.7899852214598,False,0.513127041600226,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-11,1062.0602120258475,False,0.5221571037521701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-12,1199.1859681684473,False,0.5118416727157614,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-13,1250.0092999870672,False,0.49932457349298787,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-14,1300.0964592319604,False,0.5149526765344677,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-15,1266.8590235578683,False,0.5231191305718562,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-16,1304.6092423084342,False,0.48856928852258485,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-17,1167.2200877543235,False,0.48713924480055465,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-18,1186.279977926762,False,0.5398467955070015,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-19,1131.3584718523643,False,0.5070322810605601,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-20,1164.3207338462305,False,0.5299089040505973,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-21,1215.123802718025,False,0.5173645391523822,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-22,1138.9186670321487,False,0.5070870588489484,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-23,1203.2566647639505,False,0.5126769196665075,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-24,1320.2678687065336,True,0.5356680039227132,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-25,1560.9457854271632,True,0.47865856014922187,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-26,1347.023432352164,False,0.5228755208946223,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-27,1276.8815795812588,False,0.4972323975580055,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-28,1250.1704945438134,False,0.5250813164762824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-29,1146.1052089725204,False,0.5076021311809594,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-30,1136.6261675949418,False,0.49886212587982076,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-01,1371.9095695174333,False,0.48880835770429304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-02,1266.4632247134957,False,0.5344012875451222,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-03,1295.3042321569549,False,0.5440809193899084,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-04,1320.7051489694495,False,0.515295704723709,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-05,1163.7694199554167,False,0.5206816623087197,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-06,1165.9351368833761,False,0.48022167326647774,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-07,1369.4928861117444,False,0.4681608065666045,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
