date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2018-03-08,448.4337163447537,False,0.47232594533851296,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-09,454.90685587534057,False,0.5205535812595785,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-10,460.6975332903199,False,0.5046650733043924,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-11,479.33486281140995,False,0.5194418147473261,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-12,446.6289659035754,False,0.45819493352242013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-13,349.849348340616,False,0.4793552273452967,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-14,414.83759393884606,False,0.4397191880824919,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-03-15,403.7023363477384,False,0.4921317093365453,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-16,465.03711963830864,False,0.5161184596120301,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-17,457.55021725754824,False,0.4781907665872804,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-18,458.3171325226228,False,0.45974813468099673,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-19,524.6775039366966,False,0.4963406708403351,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-20,519.2816696693877,False,0.5000995701257109,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-21,478.41704817752725,False,0.49281029636493706,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-22,487.8087606731493,False,0.4974652220836532,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-23,455.0178921665831,False,0.5034375353152145,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-24,447.94597009501626,False,0.4734008769088784,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-25,415.35166753930764,False,0.47083527260222524,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-26,513.8405040356298,False,0.507768497523221,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-27,458.5192121470092,False,0.44462902093669415,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-03-28,447.02088013657635,False,0.4813163173889696,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-29,519.4332747962452,False,0.4669514391525761,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-30,482.96585894397714,False,0.47784769642887825,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-31,501.96093327675527,False,0.5109224421727466,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-01,474.48799834357703,False,0.47822138200937975,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-02,455.03453191181717,False,0.5379454932812476,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-03,466.29098111466857,False,0.5275065493882088,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-04,411.12886888474003,False,0.491330785209634,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-05,439.306635345046,False,0.5045302505015857,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-06,398.36982702903623,False,0.4962265254776924,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-07,419.99240377738477,False,0.5500763668370812,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-04-08,370.71175635504164,False,0.5448005710317924,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-09,502.2972096119334,False,0.5351977130078334,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-10,445.5246774855678,False,0.48719416819626143,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-11,473.0624208246693,False,0.5152082513094062,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-12,562.0613865351193,True,0.48664371182464944,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-13,616.3239084697766,True,0.4920414024473452,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-14,615.7026114919032,True,0.5029461716528113,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-15,606.4790006818818,True,0.5254776099901777,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-16,646.1874878260754,True,0.4608716074577052,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-17,538.1390174313926,False,0.4859036494996379,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-18,546.6940567228871,False,0.5565716380304951,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-04-19,607.3567110828134,False,0.5231886587844606,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-20,613.0384601350552,False,0.4638957276525027,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-21,600.1301068385849,False,0.49040649872424935,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-22,611.7287199963946,False,0.5098462418050984,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-23,559.9479298376716,False,0.5065885297293597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-24,739.1443680362423,True,0.533292185954941,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-04-25,706.8161453422292,False,0.49379997606175063,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-26,653.8234771905804,False,0.491042480051901,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-27,678.6885023051746,False,0.48585415042718,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-28,667.4446496017594,False,0.519185346276967,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-29,620.8693011202192,False,0.47462468934587254,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-04-30,702.249360814932,False,0.5031290603945616,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-01,723.0128038394325,False,0.45343964716176205,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-02,600.2798768194015,False,0.5506746666524369,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-05-03,807.6769743196367,True,0.5168879432410561,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-05-04,873.7909760908665,True,0.5037275535557476,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-05-05,863.4452318828746,True,0.5336678305584833,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-05-06,853.7653117354565,False,0.5013636748253726,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-05-07,903.8564667168487,True,0.4525739058290203,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
