date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2020-01-25,150.64416817841013,False,0.4140061010978721,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-01-26,146.09724856431492,False,0.6416019283784289,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-27,146.50246425104575,False,0.5295631731591562,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-28,122.8708872275396,False,0.47953083819941356,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-29,140.36109368009235,False,0.4674283730589246,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-30,109.38123752957334,False,0.404179936716563,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-01-31,122.4843584309501,False,0.42407439124669044,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-02-01,124.11802310896961,False,0.46801062510351166,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-02,154.23030336891284,False,0.40595308253757856,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-02-03,189.35702230089663,True,0.5449690980978825,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-04,189.6317150461465,True,0.5115570762590482,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-05,203.7055379723511,True,0.4855893494976846,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-06,193.0757011748212,False,0.5070653865156737,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-07,186.92588907390746,False,0.48018563558483796,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-08,243.17501197755624,True,0.5108581279160451,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-09,259.4277889338359,True,0.5042446787684831,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-02-10,218.38021833703738,False,0.4595980944123283,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-11,241.4330974754381,False,0.47831111024718675,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-12,215.7001375029303,False,0.47174197882108115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-13,206.10024983724333,False,0.46020863324779404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-14,218.15247893541326,False,0.5058131847345173,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-15,177.43214584227013,False,0.4989307883011715,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-16,198.875760432691,False,0.46813876614710803,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-17,157.5029778256483,False,0.47218517923938,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-18,204.32440010596312,False,0.48835554762168853,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-19,165.26954346748468,False,0.4466331446164129,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-02-20,152.48864752575034,False,0.4688145000991004,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-21,147.18909249633526,False,0.3914424092864768,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-02-22,174.2531699419515,False,0.44445338629831627,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-02-23,123.18101619520435,False,0.4959840679561657,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-24,149.70161150501391,False,0.37733533307718464,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-02-25,202.52089458547925,False,0.5507776659883155,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-02-26,177.9506543224125,False,0.5483281248237236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-27,140.29446805564456,False,0.4626489963573985,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-28,121.81512167179625,False,0.492576498302764,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-02-29,119.62208327926527,False,0.48547138197417894,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-01,168.20637805626205,False,0.45284002013041075,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-02,157.397979170106,False,0.4371754121784511,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-03,196.1742405728442,False,0.4752386434482636,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-04,167.92151614495884,False,0.4238862647197442,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-05,164.3895091477507,False,0.4517018332342778,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-06,146.74960471105902,False,0.40434450102162445,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-07,146.2462611360192,False,0.4279367826291693,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-08,176.65880697553928,False,0.37691905228221556,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-09,161.24476399411,False,0.4279055425363629,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-10,244.5514571085546,True,0.568617304260718,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2020-03-11,143.9943123505723,False,0.4220090927255665,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-12,166.6157506442609,False,0.3876794470112191,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-13,100.57381938291493,False,0.4427835974559023,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-14,149.05474255365758,False,0.5039955229610379,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-15,140.18028147921902,False,0.5753455720572357,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-03-16,113.69573892596064,False,0.5037448324560242,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-17,91.37941998578776,False,0.4704713166504272,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-18,130.79852051950564,False,0.5101107313075867,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-19,126.0550184257442,False,0.49726094971035295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-20,152.19067929609636,False,0.5566016209107671,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-03-21,118.23126138829376,False,0.4632340607300742,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-03-22,129.74100911330834,False,0.39109402721352676,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-03-23,117.95755104953548,False,0.5783164195401591,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-03-24,161.9697236485443,False,0.6451952273738131,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
